hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
22,10.0,74.35169616223062,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
23,10.0,74.25755035046511,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
24,10.0,70.98782703582206,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
25,10.0,60.470061488804376,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
26,10.0,49.81202762566794,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,503.151794198666,0.0,0.0,0.0,0.0,0.0
27,10.0,42.891373118707904,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,643.3705967806186,0.0,0.0,0.0,0.0,0.0
28,10.0,40.03370134199962,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,600.5055201299942,0.0,0.0,0.0,0.0,0.0
29,10.0,39.450340522739275,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,591.7551078410892,0.0,0.0,0.0,0.0,0.0
30,10.0,30.803763425079616,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,462.0564513761942,0.0,0.0,0.0,0.0,0.0
31,10.0,33.95412212564143,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,509.3118318846215,0.0,0.0,0.0,0.0,0.0
32,10.0,35.055729293200905,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,525.8359393980136,0.0,0.0,0.0,0.0,0.0
33,10.0,41.05359282881807,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,615.803892432271,0.0,0.0,0.0,0.0,0.0
34,10.0,43.39562608286801,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,650.9343912430202,0.0,0.0,0.0,0.0,0.0
35,10.0,49.27686354519961,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,739.1529531779942,0.0,0.0,0.0,0.0,0.0
36,10.0,50.26038082534529,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,507.6806143974271,0.0,0.0,0.0,0.0,0.0
37,10.0,59.351931831536156,0.0,7.417831956699598,33.41120955420459,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
38,10.0,70.39035347786967,0.0,7.417831956699598,25.56955417970344,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
39,10.0,79.9671557261038,0.0,7.417831956699598,17.735740460576793,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
40,10.0,71.38234186914309,0.0,7.417831956699598,9.909760555169271,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
41,10.0,89.2202539683063,0.0,7.417831956699598,2.0916066296671563,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
42,10.0,90.87752277613824,0.0,1.985039271885615,0.0,0.0,0.0,8.014960728114385,0.0,0.0,320.59842912457543,129.52176536632845,0.0,1.6190220670791058,0.0
43,10.0,88.90655700350214,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
44,10.0,85.47042380887322,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
45,10.0,80.08102102192883,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
46,10.0,84.96777294734848,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
47,10.0,82.30129158224983,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
48,10.0,75.47865047689365,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
49,10.0,66.57551882367184,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
50,10.0,55.316425925731764,0.0,-0.0,0.0,10.1010101010101,10.0,0.0,0.0,558.7517770275936,0.0,0.0,0.0,0.0,0.0
51,10.0,41.45840683858914,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,621.8761025788372,0.0,0.0,0.0,0.0,0.0
52,10.0,42.300059804735895,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,634.5008970710385,0.0,0.0,0.0,0.0,0.0
53,10.0,41.63173958077071,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,624.4760937115607,0.0,0.0,0.0,0.0,0.0
54,10.0,29.410047024025523,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,441.15070536038286,0.0,0.0,0.0,0.0,0.0
55,10.0,36.97561030091004,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,554.6341545136506,0.0,0.0,0.0,0.0,0.0
56,10.0,38.00117281688444,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,570.0175922532666,0.0,0.0,0.0,0.0,0.0
57,10.0,41.829578525203374,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,627.4436778780506,0.0,0.0,0.0,0.0,0.0
58,10.0,36.401740636550365,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,546.0261095482555,0.0,0.0,0.0,0.0,0.0
59,10.0,44.19148713980483,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,662.8723070970724,0.0,0.0,0.0,0.0,0.0
60,10.0,51.347347636720876,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,518.6600771385947,0.0,0.0,0.0,0.0,0.0
61,10.0,54.15099046113568,0.0,0.0,41.21945371915154,10.1010101010101,10.0,0.0,0.0,546.9797016276331,0.0,0.0,0.0,0.0,0.0
62,10.0,75.16731551321368,0.0,7.417831956699598,33.36999010048544,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
63,10.0,70.02044635778924,0.0,7.417831956699598,25.52837594543801,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
